url,name,address,tags,lat,lng,rating
https://mywc.kpkt.gov.my/toilet/medan-selera-seksyen-16-bandar-baru-bangi,"Medan Selera Seksyen 16, Bandar Baru Bangi","Jalan 6C/5, Selangor","Mesra OKU, 24 Jam",2.9429730,101.7644010,5
https://mywc.kpkt.gov.my/toilet/medan-selera-parit,Medan Selera Parit,"Medan Selera Parit, Perak","Mesra OKU, 24 Jam",4.4769680,100.9081940,5
https://mywc.kpkt.gov.my/toilet/pasar-sungkai,Pasar Sungkai,"sungkai, Perak","Mesra OKU, Berbayar",4.0006700,101.1820900,5
https://mywc.kpkt.gov.my/toilet/medan-selera-bidor,Medan Selera Bidor,"Bidor, Perak",Berbayar,4.0534200,101.1654900,5
https://mywc.kpkt.gov.my/toilet/tandas-awam-kpkt,Tandas Awam KPKT,"Jalan Bukit Tinggi, Johor","Mesra OKU, Berbayar, Tempat Menukar Lampin, 24 Jam",3.3977100,101.7679000,5
https://mywc.kpkt.gov.my/toilet/medan-selera-taman-desa-serdang-cheras,"Medan Selera Taman Desa Serdang, Cheras","Persiaran Desa Serdang 1, Selangor",24 Jam,3.0097000,101.7243100,4
https://mywc.kpkt.gov.my/toilet/taman-tasik-cempaka-bandar-baru-bangi,"Taman Tasik Cempaka, Bandar Baru Bangi","Seksyen 9, Bandar Baru Bangi, Selangor",Mesra OKU,2.9604490,101.7574640,4
https://mywc.kpkt.gov.my/toilet/medan-selera-kampung-gajah,Medan Selera Kampung Gajah,"Medan Selera Kampung Gajah, Perak",24 Jam,4.1846870,100.9395480,4
https://mywc.kpkt.gov.my/toilet/1-mukim-1-produk,1 Mukim 1 Produk,"Tandas Awam Bagan Serai, Perak","Mesra OKU, Berbayar",5.0134690,100.5342430,4
https://mywc.kpkt.gov.my/toilet/hentian-raya,Hentian Raya,"Parit Buntar, Perak","Mesra OKU, Berbayar, 24 Jam",5.1182330,100.4871130,4
https://mywc.kpkt.gov.my/toilet/medan-selera-seksyen-16-bandar-baru-bangi,"Medan Selera Seksyen 16, Bandar Baru Bangi","Jalan 6C/5, Selangor","Mesra OKU, 24 Jam",2.9429730,101.7644010,5
https://mywc.kpkt.gov.my/toilet/medan-selera-parit,Medan Selera Parit,"Medan Selera Parit, Perak","Mesra OKU, 24 Jam",4.4769680,100.9081940,5
https://mywc.kpkt.gov.my/toilet/pasar-sungkai,Pasar Sungkai,"sungkai, Perak","Mesra OKU, Berbayar",4.0006700,101.1820900,5
https://mywc.kpkt.gov.my/toilet/medan-selera-bidor,Medan Selera Bidor,"Bidor, Perak",Berbayar,4.0534200,101.1654900,5
