url,name
https://mywc.kpkt.gov.my/toilet/medan-selera-seksyen-16-bandar-baru-bangi,medan-selera-seksyen-16-bandar-baru-bangi
https://mywc.kpkt.gov.my/toilet/medan-selera-parit,medan-selera-parit
https://mywc.kpkt.gov.my/toilet/pasar-sungkai,pasar-sungkai
https://mywc.kpkt.gov.my/toilet/medan-selera-bidor,medan-selera-bidor
https://mywc.kpkt.gov.my/toilet/tandas-awam-kpkt,tandas-awam-kpkt
https://mywc.kpkt.gov.my/toilet/medan-selera-taman-desa-serdang-cheras,medan-selera-taman-desa-serdang-cheras
https://mywc.kpkt.gov.my/toilet/taman-tasik-cempaka-bandar-baru-bangi,taman-tasik-cempaka-bandar-baru-bangi
https://mywc.kpkt.gov.my/toilet/medan-selera-kampung-gajah,medan-selera-kampung-gajah
https://mywc.kpkt.gov.my/toilet/1-mukim-1-produk,1-mukim-1-produk
https://mywc.kpkt.gov.my/toilet/hentian-raya,hentian-raya
https://mywc.kpkt.gov.my/toilet/medan-selera-seksyen-16-bandar-baru-bangi,medan-selera-seksyen-16-bandar-baru-bangi
https://mywc.kpkt.gov.my/toilet/medan-selera-parit,medan-selera-parit
https://mywc.kpkt.gov.my/toilet/pasar-sungkai,pasar-sungkai
https://mywc.kpkt.gov.my/toilet/medan-selera-bidor,medan-selera-bidor
https://mywc.kpkt.gov.my/toilet/tandas-awam-kpkt,tandas-awam-kpkt
https://mywc.kpkt.gov.my/toilet/medan-selera-taman-desa-serdang-cheras,medan-selera-taman-desa-serdang-cheras
https://mywc.kpkt.gov.my/toilet/taman-tasik-cempaka-bandar-baru-bangi,taman-tasik-cempaka-bandar-baru-bangi
https://mywc.kpkt.gov.my/toilet/medan-selera-kampung-gajah,medan-selera-kampung-gajah
https://mywc.kpkt.gov.my/toilet/1-mukim-1-produk,1-mukim-1-produk
https://mywc.kpkt.gov.my/toilet/hentian-raya,hentian-raya
https://mywc.kpkt.gov.my/toilet/pasar-awam-bagan-serai,pasar-awam-bagan-serai
https://mywc.kpkt.gov.my/toilet/stesen-bus-tapah,stesen-bus-tapah
https://mywc.kpkt.gov.my/toilet/tandas-a,tandas-a
https://mywc.kpkt.gov.my/toilet/taman-tasik-cyberjaya,taman-tasik-cyberjaya
https://mywc.kpkt.gov.my/toilet/medan-selera-sg-pelek,medan-selera-sg-pelek
https://mywc.kpkt.gov.my/toilet/kompleks-niaga-sg-merab,kompleks-niaga-sg-merab
https://mywc.kpkt.gov.my/toilet/pantai-bagan-lalang,pantai-bagan-lalang
https://mywc.kpkt.gov.my/toilet/medan-selera-sepang,medan-selera-sepang
https://mywc.kpkt.gov.my/toilet/pasar-awam-salak,pasar-awam-salak
https://mywc.kpkt.gov.my/toilet/medan-selera-bandar-baru-salak-tinggi,medan-selera-bandar-baru-salak-tinggi
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-taman-seroja,pusat-penjaja-taman-seroja
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-bukit-unggul,pusat-penjaja-bukit-unggul
https://mywc.kpkt.gov.my/toilet/medan-selera-dengkil,medan-selera-dengkil
https://mywc.kpkt.gov.my/toilet/medan-selera-kg-dato-abu-bakar-baginda,medan-selera-kg-dato-abu-bakar-baginda
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-taman-putra-perdana,pusat-penjaja-taman-putra-perdana
https://mywc.kpkt.gov.my/toilet/medan-niaga-dengkil,medan-niaga-dengkil
https://mywc.kpkt.gov.my/toilet/pasar-awam-dengkil,pasar-awam-dengkil
https://mywc.kpkt.gov.my/toilet/pasar-awam-sepang,pasar-awam-sepang
https://mywc.kpkt.gov.my/toilet/pasar-awam-sg-pelek,pasar-awam-sg-pelek
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-taman-dengkil-jaya,pusat-penjaja-taman-dengkil-jaya
https://mywc.kpkt.gov.my/toilet/medan-selera-bagan-lalang,medan-selera-bagan-lalang
https://mywc.kpkt.gov.my/toilet/pasar-taman-setia,pasar-taman-setia
https://mywc.kpkt.gov.my/toilet/menara-majlis-perbandaran-kajang,menara-majlis-perbandaran-kajang
https://mywc.kpkt.gov.my/toilet/dataran-iskandar-perdana,dataran-iskandar-perdana
https://mywc.kpkt.gov.my/toilet/wisma-mdk,wisma-mdk
https://mywc.kpkt.gov.my/toilet/medan-selera-seri-iskandar,medan-selera-seri-iskandar
https://mywc.kpkt.gov.my/toilet/hentian-rehat-perah,hentian-rehat-perah
https://mywc.kpkt.gov.my/toilet/pasar-bidor,pasar-bidor
https://mywc.kpkt.gov.my/toilet/padang-perbandaran,padang-perbandaran
https://mywc.kpkt.gov.my/toilet/pasar-lama-sungkai,pasar-lama-sungkai
https://mywc.kpkt.gov.my/toilet/rps-batu-2,rps-batu-2
https://mywc.kpkt.gov.my/toilet/bukit-baldwin-tapah,bukit-baldwin-tapah
